Job Title,Skills,skill_entities,job_entities,relationships
Accounting Clerk,"Accounting, QuickBooks, Accounts Payable, Accounts Receivable (AR), Account Reconciliation, Bookkeeping, Data Entry, Bank Reconciliation, Accounts Payable and Receivable, Invoicing","[('Accounting', 'SKILL'), ('QuickBooks', 'SKILL'), ('Accounts Payable', 'SKILL'), ('Accounts Receivable (AR)', 'SKILL'), ('Account Reconciliation', 'SKILL'), ('Bookkeeping', 'SKILL'), ('Data Entry', 'SKILL'), ('Bank Reconciliation', 'SKILL'), ('Accounts Payable and Receivable', 'SKILL'), ('Invoicing', 'SKILL')]","[('Accounting Clerk', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Accounting Clerk', 'to_type': 'SKILL', 'to_id': 'Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Clerk', 'to_type': 'SKILL', 'to_id': 'QuickBooks', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Clerk', 'to_type': 'SKILL', 'to_id': 'Accounts Payable', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Clerk', 'to_type': 'SKILL', 'to_id': 'Accounts Receivable (AR)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Clerk', 'to_type': 'SKILL', 'to_id': 'Account Reconciliation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Clerk', 'to_type': 'SKILL', 'to_id': 'Bookkeeping', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Clerk', 'to_type': 'SKILL', 'to_id': 'Data Entry', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Clerk', 'to_type': 'SKILL', 'to_id': 'Bank Reconciliation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Clerk', 'to_type': 'SKILL', 'to_id': 'Accounts Payable and Receivable', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Clerk', 'to_type': 'SKILL', 'to_id': 'Invoicing', 'type': 'REQUIRES'}]"
Accounting Manager,"Accounting, QuickBooks, Account Reconciliation, Generally Accepted Accounting Principles (GAAP), Financial Reporting, Financial Accounting, Financial Statements, Bank Reconciliation, Accounts Payable, Accounts Receivable (AR)","[('Accounting', 'SKILL'), ('QuickBooks', 'SKILL'), ('Account Reconciliation', 'SKILL'), ('Generally Accepted Accounting Principles (GAAP)', 'SKILL'), ('Financial Reporting', 'SKILL'), ('Financial Accounting', 'SKILL'), ('Financial Statements', 'SKILL'), ('Bank Reconciliation', 'SKILL'), ('Accounts Payable', 'SKILL'), ('Accounts Receivable (AR)', 'SKILL')]","[('Accounting Manager', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Accounting Manager', 'to_type': 'SKILL', 'to_id': 'Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Manager', 'to_type': 'SKILL', 'to_id': 'QuickBooks', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Manager', 'to_type': 'SKILL', 'to_id': 'Account Reconciliation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Manager', 'to_type': 'SKILL', 'to_id': 'Generally Accepted Accounting Principles (GAAP)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Manager', 'to_type': 'SKILL', 'to_id': 'Financial Reporting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Manager', 'to_type': 'SKILL', 'to_id': 'Financial Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Manager', 'to_type': 'SKILL', 'to_id': 'Financial Statements', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Manager', 'to_type': 'SKILL', 'to_id': 'Bank Reconciliation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Manager', 'to_type': 'SKILL', 'to_id': 'Accounts Payable', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Manager', 'to_type': 'SKILL', 'to_id': 'Accounts Receivable (AR)', 'type': 'REQUIRES'}]"
Accounting Specialist,"Accounting, QuickBooks, Accounts Payable, Account Reconciliation, Accounts Receivable (AR), Microsoft Excel, Financial Accounting, Bookkeeping, Bank Reconciliation, Accounts Payable and Receivable","[('Accounting', 'SKILL'), ('QuickBooks', 'SKILL'), ('Accounts Payable', 'SKILL'), ('Account Reconciliation', 'SKILL'), ('Accounts Receivable (AR)', 'SKILL'), ('Microsoft Excel', 'SKILL'), ('Financial Accounting', 'SKILL'), ('Bookkeeping', 'SKILL'), ('Bank Reconciliation', 'SKILL'), ('Accounts Payable and Receivable', 'SKILL')]","[('Accounting Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Accounting Specialist', 'to_type': 'SKILL', 'to_id': 'Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Specialist', 'to_type': 'SKILL', 'to_id': 'QuickBooks', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Specialist', 'to_type': 'SKILL', 'to_id': 'Accounts Payable', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Specialist', 'to_type': 'SKILL', 'to_id': 'Account Reconciliation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Specialist', 'to_type': 'SKILL', 'to_id': 'Accounts Receivable (AR)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Specialist', 'to_type': 'SKILL', 'to_id': 'Microsoft Excel', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Specialist', 'to_type': 'SKILL', 'to_id': 'Financial Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Specialist', 'to_type': 'SKILL', 'to_id': 'Bookkeeping', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Specialist', 'to_type': 'SKILL', 'to_id': 'Bank Reconciliation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounting Specialist', 'to_type': 'SKILL', 'to_id': 'Accounts Payable and Receivable', 'type': 'REQUIRES'}]"
Accounts Payable Specialist,"Accounts Payable, Account Reconciliation, Accounting, Accounts Payable and Receivable, Invoicing, Purchase Orders, Accounts Receivable (AR), QuickBooks, Bank Reconciliation, Invoice Processing","[('Accounts Payable', 'SKILL'), ('Account Reconciliation', 'SKILL'), ('Accounting', 'SKILL'), ('Accounts Payable and Receivable', 'SKILL'), ('Invoicing', 'SKILL'), ('Purchase Orders', 'SKILL'), ('Accounts Receivable (AR)', 'SKILL'), ('QuickBooks', 'SKILL'), ('Bank Reconciliation', 'SKILL'), ('Invoice Processing', 'SKILL')]","[('Accounts Payable Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Accounts Payable Specialist', 'to_type': 'SKILL', 'to_id': 'Accounts Payable', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Payable Specialist', 'to_type': 'SKILL', 'to_id': 'Account Reconciliation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Payable Specialist', 'to_type': 'SKILL', 'to_id': 'Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Payable Specialist', 'to_type': 'SKILL', 'to_id': 'Accounts Payable and Receivable', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Payable Specialist', 'to_type': 'SKILL', 'to_id': 'Invoicing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Payable Specialist', 'to_type': 'SKILL', 'to_id': 'Purchase Orders', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Payable Specialist', 'to_type': 'SKILL', 'to_id': 'Accounts Receivable (AR)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Payable Specialist', 'to_type': 'SKILL', 'to_id': 'QuickBooks', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Payable Specialist', 'to_type': 'SKILL', 'to_id': 'Bank Reconciliation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Payable Specialist', 'to_type': 'SKILL', 'to_id': 'Invoice Processing', 'type': 'REQUIRES'}]"
Accounts Receivable Specialist,"A/R Collections, Accounts Receivable (AR), Account Reconciliation, Invoicing, Accounting, QuickBooks, Accounts Payable, Accounts Payable and Receivable, Cash Collection, Data Entry","[('A/R Collections', 'SKILL'), ('Accounts Receivable (AR)', 'SKILL'), ('Account Reconciliation', 'SKILL'), ('Invoicing', 'SKILL'), ('Accounting', 'SKILL'), ('QuickBooks', 'SKILL'), ('Accounts Payable', 'SKILL'), ('Accounts Payable and Receivable', 'SKILL'), ('Cash Collection', 'SKILL'), ('Data Entry', 'SKILL')]","[('Accounts Receivable Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Accounts Receivable Specialist', 'to_type': 'SKILL', 'to_id': 'A/R Collections', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Receivable Specialist', 'to_type': 'SKILL', 'to_id': 'Accounts Receivable (AR)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Receivable Specialist', 'to_type': 'SKILL', 'to_id': 'Account Reconciliation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Receivable Specialist', 'to_type': 'SKILL', 'to_id': 'Invoicing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Receivable Specialist', 'to_type': 'SKILL', 'to_id': 'Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Receivable Specialist', 'to_type': 'SKILL', 'to_id': 'QuickBooks', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Receivable Specialist', 'to_type': 'SKILL', 'to_id': 'Accounts Payable', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Receivable Specialist', 'to_type': 'SKILL', 'to_id': 'Accounts Payable and Receivable', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Receivable Specialist', 'to_type': 'SKILL', 'to_id': 'Cash Collection', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Accounts Receivable Specialist', 'to_type': 'SKILL', 'to_id': 'Data Entry', 'type': 'REQUIRES'}]"
Actor,"Acting, Theatre, Voice Acting, Film Actor, Improvisation, Performing Arts, Dance, Singing, Theatrical Production, Film Production","[('Acting', 'SKILL'), ('Theatre', 'SKILL'), ('Voice Acting', 'SKILL'), ('Film Actor', 'SKILL'), ('Improvisation', 'SKILL'), ('Performing Arts', 'SKILL'), ('Dance', 'SKILL'), ('Singing', 'SKILL'), ('Theatrical Production', 'SKILL'), ('Film Production', 'SKILL')]","[('Actor', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Actor', 'to_type': 'SKILL', 'to_id': 'Acting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Actor', 'to_type': 'SKILL', 'to_id': 'Theatre', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Actor', 'to_type': 'SKILL', 'to_id': 'Voice Acting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Actor', 'to_type': 'SKILL', 'to_id': 'Film Actor', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Actor', 'to_type': 'SKILL', 'to_id': 'Improvisation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Actor', 'to_type': 'SKILL', 'to_id': 'Performing Arts', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Actor', 'to_type': 'SKILL', 'to_id': 'Dance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Actor', 'to_type': 'SKILL', 'to_id': 'Singing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Actor', 'to_type': 'SKILL', 'to_id': 'Theatrical Production', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Actor', 'to_type': 'SKILL', 'to_id': 'Film Production', 'type': 'REQUIRES'}]"
Administrative Assistant,"Administrative Assistance, Office Administration, Data Entry, Scheduling, Administration, QuickBooks, Executive Administrative Assistance, Organization Skills, Customer Service, Microsoft Outlook","[('Administrative Assistance', 'SKILL'), ('Office Administration', 'SKILL'), ('Data Entry', 'SKILL'), ('Scheduling', 'SKILL'), ('Administration', 'SKILL'), ('QuickBooks', 'SKILL'), ('Executive Administrative Assistance', 'SKILL'), ('Organization Skills', 'SKILL'), ('Customer Service', 'SKILL'), ('Microsoft Outlook', 'SKILL')]","[('Administrative Assistant', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Administrative Assistant', 'to_type': 'SKILL', 'to_id': 'Administrative Assistance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Assistant', 'to_type': 'SKILL', 'to_id': 'Office Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Assistant', 'to_type': 'SKILL', 'to_id': 'Data Entry', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Assistant', 'to_type': 'SKILL', 'to_id': 'Scheduling', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Assistant', 'to_type': 'SKILL', 'to_id': 'Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Assistant', 'to_type': 'SKILL', 'to_id': 'QuickBooks', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Assistant', 'to_type': 'SKILL', 'to_id': 'Executive Administrative Assistance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Assistant', 'to_type': 'SKILL', 'to_id': 'Organization Skills', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Assistant', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Assistant', 'to_type': 'SKILL', 'to_id': 'Microsoft Outlook', 'type': 'REQUIRES'}]"
Administrative Associate,"Administrative Assistance, Office Administration, Data Entry, Administration, Expense Reports, Microsoft Outlook, Executive Administrative Assistance, Event Planning, Microsoft Excel, Organization Skills","[('Administrative Assistance', 'SKILL'), ('Office Administration', 'SKILL'), ('Data Entry', 'SKILL'), ('Administration', 'SKILL'), ('Expense Reports', 'SKILL'), ('Microsoft Outlook', 'SKILL'), ('Executive Administrative Assistance', 'SKILL'), ('Event Planning', 'SKILL'), ('Microsoft Excel', 'SKILL'), ('Organization Skills', 'SKILL')]","[('Administrative Associate', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Administrative Associate', 'to_type': 'SKILL', 'to_id': 'Administrative Assistance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Associate', 'to_type': 'SKILL', 'to_id': 'Office Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Associate', 'to_type': 'SKILL', 'to_id': 'Data Entry', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Associate', 'to_type': 'SKILL', 'to_id': 'Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Associate', 'to_type': 'SKILL', 'to_id': 'Expense Reports', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Associate', 'to_type': 'SKILL', 'to_id': 'Microsoft Outlook', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Associate', 'to_type': 'SKILL', 'to_id': 'Executive Administrative Assistance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Associate', 'to_type': 'SKILL', 'to_id': 'Event Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Associate', 'to_type': 'SKILL', 'to_id': 'Microsoft Excel', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Associate', 'to_type': 'SKILL', 'to_id': 'Organization Skills', 'type': 'REQUIRES'}]"
Administrative Coordinator,"Office Administration, Administrative Assistance, Administration, Data Entry, Scheduling, Microsoft Outlook, Event Planning, Spreadsheets, Organization Skills, Time Management","[('Office Administration', 'SKILL'), ('Administrative Assistance', 'SKILL'), ('Administration', 'SKILL'), ('Data Entry', 'SKILL'), ('Scheduling', 'SKILL'), ('Microsoft Outlook', 'SKILL'), ('Event Planning', 'SKILL'), ('Spreadsheets', 'SKILL'), ('Organization Skills', 'SKILL'), ('Time Management', 'SKILL')]","[('Administrative Coordinator', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Administrative Coordinator', 'to_type': 'SKILL', 'to_id': 'Office Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Coordinator', 'to_type': 'SKILL', 'to_id': 'Administrative Assistance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Coordinator', 'to_type': 'SKILL', 'to_id': 'Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Coordinator', 'to_type': 'SKILL', 'to_id': 'Data Entry', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Coordinator', 'to_type': 'SKILL', 'to_id': 'Scheduling', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Coordinator', 'to_type': 'SKILL', 'to_id': 'Microsoft Outlook', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Coordinator', 'to_type': 'SKILL', 'to_id': 'Event Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Coordinator', 'to_type': 'SKILL', 'to_id': 'Spreadsheets', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Coordinator', 'to_type': 'SKILL', 'to_id': 'Organization Skills', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Coordinator', 'to_type': 'SKILL', 'to_id': 'Time Management', 'type': 'REQUIRES'}]"
Administrative Manager,"Office Administration, Administration, Administrative Assistance, Supervisory Skills, QuickBooks, Management, Accounting, Operations Management, Customer Relationship Management (CRM), Leadership","[('Office Administration', 'SKILL'), ('Administration', 'SKILL'), ('Administrative Assistance', 'SKILL'), ('Supervisory Skills', 'SKILL'), ('QuickBooks', 'SKILL'), ('Management', 'SKILL'), ('Accounting', 'SKILL'), ('Operations Management', 'SKILL'), ('Customer Relationship Management (CRM)', 'SKILL'), ('Leadership', 'SKILL')]","[('Administrative Manager', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Administrative Manager', 'to_type': 'SKILL', 'to_id': 'Office Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Manager', 'to_type': 'SKILL', 'to_id': 'Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Manager', 'to_type': 'SKILL', 'to_id': 'Administrative Assistance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Manager', 'to_type': 'SKILL', 'to_id': 'Supervisory Skills', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Manager', 'to_type': 'SKILL', 'to_id': 'QuickBooks', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Manager', 'to_type': 'SKILL', 'to_id': 'Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Manager', 'to_type': 'SKILL', 'to_id': 'Accounting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Manager', 'to_type': 'SKILL', 'to_id': 'Operations Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Manager', 'to_type': 'SKILL', 'to_id': 'Customer Relationship Management (CRM)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Manager', 'to_type': 'SKILL', 'to_id': 'Leadership', 'type': 'REQUIRES'}]"
Administrative Specialist,"Administrative Assistance, Office Administration, Data Entry, Administration, Microsoft Outlook, Microsoft Excel, Time Management, Microsoft Office, Customer Service, Organization Skills","[('Administrative Assistance', 'SKILL'), ('Office Administration', 'SKILL'), ('Data Entry', 'SKILL'), ('Administration', 'SKILL'), ('Microsoft Outlook', 'SKILL'), ('Microsoft Excel', 'SKILL'), ('Time Management', 'SKILL'), ('Microsoft Office', 'SKILL'), ('Customer Service', 'SKILL'), ('Organization Skills', 'SKILL')]","[('Administrative Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Administrative Specialist', 'to_type': 'SKILL', 'to_id': 'Administrative Assistance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Specialist', 'to_type': 'SKILL', 'to_id': 'Office Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Specialist', 'to_type': 'SKILL', 'to_id': 'Data Entry', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Specialist', 'to_type': 'SKILL', 'to_id': 'Administration', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Specialist', 'to_type': 'SKILL', 'to_id': 'Microsoft Outlook', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Specialist', 'to_type': 'SKILL', 'to_id': 'Microsoft Excel', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Specialist', 'to_type': 'SKILL', 'to_id': 'Time Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Specialist', 'to_type': 'SKILL', 'to_id': 'Microsoft Office', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Specialist', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Administrative Specialist', 'to_type': 'SKILL', 'to_id': 'Organization Skills', 'type': 'REQUIRES'}]"
Admissions Counselor,"Recruiting, Higher Education, Admissions Counseling, Admissions, Slate, Event Planning, College Recruiting, Public Speaking, Higher Education Recruitment, Student Recruiting","[('Recruiting', 'SKILL'), ('Higher Education', 'SKILL'), ('Admissions Counseling', 'SKILL'), ('Admissions', 'SKILL'), ('Slate', 'SKILL'), ('Event Planning', 'SKILL'), ('College Recruiting', 'SKILL'), ('Public Speaking', 'SKILL'), ('Higher Education Recruitment', 'SKILL'), ('Student Recruiting', 'SKILL')]","[('Admissions Counselor', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Admissions Counselor', 'to_type': 'SKILL', 'to_id': 'Recruiting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Admissions Counselor', 'to_type': 'SKILL', 'to_id': 'Higher Education', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Admissions Counselor', 'to_type': 'SKILL', 'to_id': 'Admissions Counseling', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Admissions Counselor', 'to_type': 'SKILL', 'to_id': 'Admissions', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Admissions Counselor', 'to_type': 'SKILL', 'to_id': 'Slate', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Admissions Counselor', 'to_type': 'SKILL', 'to_id': 'Event Planning', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Admissions Counselor', 'to_type': 'SKILL', 'to_id': 'College Recruiting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Admissions Counselor', 'to_type': 'SKILL', 'to_id': 'Public Speaking', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Admissions Counselor', 'to_type': 'SKILL', 'to_id': 'Higher Education Recruitment', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Admissions Counselor', 'to_type': 'SKILL', 'to_id': 'Student Recruiting', 'type': 'REQUIRES'}]"
Aircraft Mechanic,"Aircraft Maintenance, Aviation, Airframe, Aircraft Systems, A&P, Military Aviation, PowerPlant, Maintenance & Repair, Mechanics, Aircraft Structures","[('Aircraft Maintenance', 'SKILL'), ('Aviation', 'SKILL'), ('Airframe', 'SKILL'), ('Aircraft Systems', 'SKILL'), ('A&P', 'SKILL'), ('Military Aviation', 'SKILL'), ('PowerPlant', 'SKILL'), ('Maintenance & Repair', 'SKILL'), ('Mechanics', 'SKILL'), ('Aircraft Structures', 'SKILL')]","[('Aircraft Mechanic', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Aircraft Mechanic', 'to_type': 'SKILL', 'to_id': 'Aircraft Maintenance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Aircraft Mechanic', 'to_type': 'SKILL', 'to_id': 'Aviation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Aircraft Mechanic', 'to_type': 'SKILL', 'to_id': 'Airframe', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Aircraft Mechanic', 'to_type': 'SKILL', 'to_id': 'Aircraft Systems', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Aircraft Mechanic', 'to_type': 'SKILL', 'to_id': 'A&P', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Aircraft Mechanic', 'to_type': 'SKILL', 'to_id': 'Military Aviation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Aircraft Mechanic', 'to_type': 'SKILL', 'to_id': 'PowerPlant', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Aircraft Mechanic', 'to_type': 'SKILL', 'to_id': 'Maintenance & Repair', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Aircraft Mechanic', 'to_type': 'SKILL', 'to_id': 'Mechanics', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Aircraft Mechanic', 'to_type': 'SKILL', 'to_id': 'Aircraft Structures', 'type': 'REQUIRES'}]"
